setid,number,variant,theme,subtheme,year,name,pieces,price,image_url,owned_by,wanted_by,num_reviews,play_star_rating,prod_desc,review_difficulty,set_name,star_rating,val_star_rating
29754,10914,1,Duplo,Not Available,2020,Deluxe Brick Box,85.0,49.99,https://images.brickset.com/sets/images/10914-1.jpg,7,18,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29755,10915,1,Duplo,Not Available,2020,Alphabet Truck,36.0,24.99,https://images.brickset.com/sets/images/10915-1.jpg,17,75,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29756,10917,1,Duplo,Not Available,2020,Fire Truck,6.0,6.99,https://images.brickset.com/sets/images/10917-1.jpg,15,20,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29757,10918,1,Duplo,Not Available,2020,Tow Truck,7.0,6.99,https://images.brickset.com/sets/images/10918-1.jpg,14,17,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29758,10920,1,Duplo,Not Available,2020,Elsa and Olaf's Tea Party,17.0,19.99,https://images.brickset.com/sets/images/10920-1.jpg,16,47,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29759,10925,1,Duplo,Not Available,2020,Playroom,17.0,14.99,https://images.brickset.com/sets/images/10925-1.jpg,11,41,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29760,10926,1,Duplo,Not Available,2020,Bedroom,16.0,14.99,https://images.brickset.com/sets/images/10926-1.jpg,12,37,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29761,10927,1,Duplo,Not Available,2020,Pizza Stand,18.0,9.99,https://images.brickset.com/sets/images/10927-1.jpg,17,43,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29762,10928,1,Duplo,Not Available,2020,Bakery,46.0,34.99,https://images.brickset.com/sets/images/10928-1.jpg,7,33,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29763,10929,1,Duplo,Not Available,2020,Modular Playhouse,129.0,59.99,https://images.brickset.com/sets/images/10929-1.jpg,13,57,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29764,10934,1,Duplo,Not Available,2020,Creative Animals,175.0,59.99,https://images.brickset.com/sets/images/10934-1.jpg,2,23,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29765,11006,1,Classic,Not Available,2020,Creative Blue Bricks,52.0,4.99,https://images.brickset.com/sets/images/11006-1.jpg,38,101,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29766,11007,1,Classic,Not Available,2020,Creative Green Bricks,60.0,4.99,https://images.brickset.com/sets/images/11007-1.jpg,42,102,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29767,11008,1,Classic,Not Available,2020,Bricks and Houses,270.0,19.99,https://images.brickset.com/sets/images/11008-1.jpg,16,136,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29768,41390,1,Friends,Not Available,2020,Andrea's Car & Stage,240.0,19.99,https://images.brickset.com/sets/images/41390-1.jpg,18,139,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29769,41431,1,Friends,Not Available,2020, Heartlake City Brick Box,321.0,39.99,https://images.brickset.com/sets/images/41431-1.jpg,15,107,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29778,30366,1,City,Police,2020,Police Car,36.0,2.88,https://images.brickset.com/sets/images/30366-1.jpg,68,323,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29779,30367,1,City,Police,2020,Police Helicopter,39.0,3.12,https://images.brickset.com/sets/images/30367-1.jpg,34,333,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29780,30368,1,City,Fire,2020, Fire Rescue Water Scooter,32.0,2.56,https://images.brickset.com/sets/images/30368-1.jpg,13,362,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29781,30369,1,City,Not Available,2020, Beach Buggy,45.0,3.6,https://images.brickset.com/sets/images/30369-1.jpg,15,658,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29784,30411,1,Friends,Not Available,2020,Chocolate Box & Flower,75.0,4.99,https://images.brickset.com/sets/images/30411-1.jpg,148,252,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29492,76896,1,Speed Champions,Not Available,2020,Nissan GT-R NISMO,298.0,19.99,https://images.brickset.com/sets/images/76896-1.jpg,639,1551,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29493,76897,1,Speed Champions,Audi,2020,1985 Audi Sport Quattro S1,250.0,19.99,https://images.brickset.com/sets/images/76897-1.jpg,657,1755,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29494,76898,1,Speed Champions,Jaguar,2020,Formula E Panasonic Jaguar Racing GEN2 Car & Jaguar I-PACE eTROPHY,565.0,29.99,https://images.brickset.com/sets/images/76898-1.jpg,435,1599,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29495,76899,1,Speed Champions,Lamborghini,2020,Lamborghini Urus ST-X & Huracán Super Trofeo EVO ,663.0,49.99,https://images.brickset.com/sets/images/76899-1.jpg,331,1806,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29401,76148,1,Marvel Super Heroes,Spider-Man,2020,Spider-Man vs. Doc Ock,234.0,19.99,https://images.brickset.com/sets/images/76148-1.jpg,111,666,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29402,76149,1,Marvel Super Heroes,Spider-Man,2020,The Menace of Mysterio,163.0,29.99,https://images.brickset.com/sets/images/76149-1.jpg,62,615,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29403,76150,1,Marvel Super Heroes,Spider-Man,2020,Spiderjet vs. Venom Mech,371.0,29.99,https://images.brickset.com/sets/images/76150-1.jpg,126,774,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29412,71707,1,Ninjago,Prime Empire,2020,Kai's Mech Jet,217.0,19.99,https://images.brickset.com/sets/images/71707-1.jpg,115,390,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29475,70428,1,Hidden Side,Not Available,2020,Jack's Beach Buggy,170.0,19.99,https://images.brickset.com/sets/images/70428-1.jpg,234,795,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29476,70429,1,Hidden Side,Not Available,2020,El Fuego's Stunt Plane,295.0,29.99,https://images.brickset.com/sets/images/70429-1.jpg,245,972,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29477,70430,1,Hidden Side,Not Available,2020,Newbury Subway,348.0,29.99,https://images.brickset.com/sets/images/70430-1.jpg,168,848,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29478,70431,1,Hidden Side,Not Available,2020,The Lighthouse of Darkness,540.0,49.99,https://images.brickset.com/sets/images/70431-1.jpg,220,1260,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29479,70432,1,Hidden Side,Not Available,2020,Haunted Fairground,466.0,49.99,https://images.brickset.com/sets/images/70432-1.jpg,189,936,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29484,21156,1,Minecraft,Bigfigs,2020,BigFig Creeper and Ocelot,184.0,14.99,https://images.brickset.com/sets/images/21156-1.jpg,97,329,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29485,21157,1,Minecraft,Bigfigs,2020,BigFig Pig with Baby Zombie,159.0,14.99,https://images.brickset.com/sets/images/21157-1.jpg,72,267,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29486,21158,1,Minecraft,Minifig-scale,2020,The Panda Nursery,204.0,19.99,https://images.brickset.com/sets/images/21158-1.jpg,92,345,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29487,21159,1,Minecraft,Minifig-scale,2020,The Pillager Outpost,303.0,29.99,https://images.brickset.com/sets/images/21159-1.jpg,47,285,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29425,71699,1,Ninjago,Legacy,2020,Thunder Raider,576.0,49.99,https://images.brickset.com/sets/images/71699-1.jpg,63,461,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29426,71700,1,Ninjago,Legacy,2020,Jungle Raider,127.0,9.99,https://images.brickset.com/sets/images/71700-1.jpg,104,285,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29427,71701,1,Ninjago,Legacy,2020,Kai's Fire Dragon,81.0,19.99,https://images.brickset.com/sets/images/71701-1.jpg,41,239,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29428,71702,1,Ninjago,Legacy,2020,Golden Mech,489.0,39.99,https://images.brickset.com/sets/images/71702-1.jpg,74,497,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29431,60241,1,City,Police,2020,Police Dog Unit,67.0,9.99,https://images.brickset.com/sets/images/60241-1.jpg,62,223,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29432,60242,1,City,Police,2020,Police Highway Arrest,185.0,29.99,https://images.brickset.com/sets/images/60242-1.jpg,95,495,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29433,60243,1,City,Police,2020,Police Helicopter Chase,212.0,39.99,https://images.brickset.com/sets/images/60243-1.jpg,50,361,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29434,60244,1,City,Police,2020,Police Helicopter Transport,317.0,49.99,https://images.brickset.com/sets/images/60244-1.jpg,38,312,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29435,60245,1,City,Police,2020,Police Monster Truck Heist,362.0,59.99,https://images.brickset.com/sets/images/60245-1.jpg,45,410,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29436,60246,1,City,Police,2020,Police Station,743.0,99.99,https://images.brickset.com/sets/images/60246-1.jpg,31,331,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29457,60270,1,City,Police,2020,Police Brick Box,301.0,39.99,https://images.brickset.com/sets/images/60270-1.jpg,32,287,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29440,60250,1,City,Traffic,2020,Mail Plane,74.0,9.99,https://images.brickset.com/sets/images/60250-1.jpg,211,913,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29441,60251,1,City,Traffic,2020,Monster Truck,55.0,9.99,https://images.brickset.com/sets/images/60251-1.jpg,157,500,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29442,60252,1,City,Construction,2020,Construction Bulldozer,126.0,19.99,https://images.brickset.com/sets/images/60252-1.jpg,69,489,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29443,60253,1,City,Traffic,2020,Ice-Cream Truck,200.0,19.99,https://images.brickset.com/sets/images/60253-1.jpg,655,2030,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29444,60254,1,City,Not Available,2020,Race Boat Transporter,238.0,29.99,https://images.brickset.com/sets/images/60254-1.jpg,71,571,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29445,60255,1,City,Not Available,2020,Stunt Team,62.0,9.99,https://images.brickset.com/sets/images/60255-1.jpg,134,512,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29446,60256,1,City,Traffic,2020,Racing Cars,190.0,29.99,https://images.brickset.com/sets/images/60256-1.jpg,130,861,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29447,60257,1,City,General,2020,Service Station,354.0,49.99,https://images.brickset.com/sets/images/60257-1.jpg,142,1395,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29448,60258,1,City,General,2020,Tuning Workshop,897.0,99.99,https://images.brickset.com/sets/images/60258-1.jpg,135,1601,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29379,75270,1,Star Wars,Episode IV,2020,Obi-Wan's Hut,200.0,29.99,https://images.brickset.com/sets/images/75270-1.jpg,1109,2527,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29398,76143,1,Marvel Super Heroes,Avengers,2020,Avengers Truck Take-down,477.0,39.99,https://images.brickset.com/sets/images/76143-1.jpg,145,826,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29415,71709,1,Ninjago,Prime Empire,2020,Jay and Lloyd's Velocity Racers,322.0,29.99,https://images.brickset.com/sets/images/71709-1.jpg,70,319,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29416,71710,1,Ninjago,Prime Empire,2020,Ninja Tuner Car,419.0,39.99,https://images.brickset.com/sets/images/71710-1.jpg,62,303,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29417,71711,1,Ninjago,Prime Empire,2020,Jay's Cyber Dragon,518.0,49.99,https://images.brickset.com/sets/images/71711-1.jpg,87,425,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29418,71712,1,Ninjago,Prime Empire,2020,Empire Temple of Madness,810.0,79.99,https://images.brickset.com/sets/images/71712-1.jpg,69,444,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29419,71713,1,Ninjago,Prime Empire,2020,Empire Dragon,286.0,29.99,https://images.brickset.com/sets/images/71713-1.jpg,109,449,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29420,71714,1,Ninjago,Arcade Pod,2020,Kai Avatar - Arcade Pod,49.0,9.99,https://images.brickset.com/sets/images/71714-1.jpg,289,678,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29421,71715,1,Ninjago,Arcade Pod,2020,Jay Avatar - Arcade Pod,47.0,9.99,https://images.brickset.com/sets/images/71715-1.jpg,337,694,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29208,45678,1,Education,SPIKE Prime,2020,SPIKE Prime Set,523.0,41.84,https://images.brickset.com/sets/images/45678-1.jpg,15,219,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29209,45680,1,Education,SPIKE Prime,2020,Expansion set,603.0,48.24,https://images.brickset.com/sets/images/45680-1.jpg,10,144,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29438,60248,1,City,Fire,2020,Fire Helicopter Response,93.0,29.99,https://images.brickset.com/sets/images/60248-1.jpg,66,323,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28445,70841,1,The Lego Movie 2: The Second Part,Not Available,2019,Benny's Space Squad,68.0,9.99,https://images.brickset.com/sets/images/70841-1.jpg,11046,1127,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28412,75228,1,Star Wars,MicroFighters,2019,Escape Pod vs. Dewback Microfighters,177.0,19.99,https://images.brickset.com/sets/images/75228-1.jpg,5265,1730,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28467,75892,1,Speed Champions,McLaren,2019,McLaren Senna,219.0,14.99,https://images.brickset.com/sets/images/75892-1.jpg,5194,1002,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28471,60239,1,City,Sky Police,2019,Police Patrol Car,92.0,9.99,https://images.brickset.com/sets/images/60239-1.jpg,2689,745,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28404,60223,1,City,Great Vehicles,2019,Harvester Transport,358.0,29.99,https://images.brickset.com/sets/images/60223-1.jpg,3578,1159,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28592,10266,1,Creator Expert,Space,2019,NASA Apollo 11 Lunar Lander,1087.0,99.99,https://images.brickset.com/sets/images/10266-1.jpg,5919,2755,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29026,75243,1,Star Wars,Episode V,2019,Slave I - 20th Anniversary Edition,1007.0,119.99,https://images.brickset.com/sets/images/75243-1.jpg,4985,2622,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28423,60221,1,City,Great Vehicles,2019,Diving Yacht,148.0,19.99,https://images.brickset.com/sets/images/60221-1.jpg,2318,1051,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28331,75251,1,Star Wars,Miscellaneous,2019,Darth Vader's Castle,1060.0,129.99,https://images.brickset.com/sets/images/75251-1.jpg,3192,2340,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28368,76126,1,Marvel Super Heroes,Avengers: Endgame,2019,Avengers Ultimate Quinjet,838.0,79.99,https://images.brickset.com/sets/images/76126-1.jpg,3013,1448,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28372,75972,1,Overwatch,Not Available,2019,Dorado Showdown,419.0,29.99,https://images.brickset.com/sets/images/75972-1.jpg,1971,728,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28370,75970,1,Overwatch,Not Available,2019,Tracer vs. Widowmaker,129.0,14.99,https://images.brickset.com/sets/images/75970-1.jpg,2463,561,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29036,21046,1,Architecture,Landmark Series,2019,Empire State Building,1767.0,129.99,https://images.brickset.com/sets/images/21046-1.jpg,1688,1542,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29088,21316,1,Ideas,Licensed,2019,The Flintstones,748.0,59.99,https://images.brickset.com/sets/images/21316-1.jpg,4656,1782,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28593,75936,1,Jurassic World,Jurassic Park,2019,Jurassic Park: T. rex Rampage,3120.0,249.99,https://images.brickset.com/sets/images/75936-1.jpg,1088,1967,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28606,30460,1,The Lego Movie 2: The Second Part,Not Available,2019,Rex's Plantimal Ambush,32.0,2.56,https://images.brickset.com/sets/images/30460-1.jpg,2761,537,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28907,71023,4,Collectable Minifigures,The LEGO Movie 2: The Second Part,2019,Giraffe Guy,6.0,3.99,https://images.brickset.com/sets/images/71023-5.jpg,4530,535,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28914,71023,19,Collectable Minifigures,The LEGO Movie 2: The Second Part,2019,Tin Man,8.0,3.99,https://images.brickset.com/sets/images/71023-12.jpg,4848,665,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28938,30364,1,City,Not Available,2019,Popcorn Cart,43.0,3.44,https://images.brickset.com/sets/images/30364-1.jpg,4453,1304,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28959,10265,1,Creator Expert,Vehicles,2019,Ford Mustang,1471.0,149.99,https://images.brickset.com/sets/images/10265-1.jpg,5464,2886,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29196,40335,1,Ideas,Not Available,2019,Space Rocket Ride,154.0,12.32,https://images.brickset.com/sets/images/40335-1.jpg,5910,1118,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29295,30365,1,City,Space,2019,Space Satellite,36.0,2.88,https://images.brickset.com/sets/images/30365-1.jpg,3363,885,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28384,70665,1,Ninjago,Legacy,2019,The Samurai Mech,154.0,14.99,https://images.brickset.com/sets/images/70665-1.jpg,1771,516,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28373,75973,1,Overwatch,Not Available,2019,D.Va & Reinhardt,455.0,39.99,https://images.brickset.com/sets/images/75973-1.jpg,2262,836,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28424,31091,1,Creator,Not Available,2019,Shuttle Transporter,341.0,24.99,https://images.brickset.com/sets/images/31091-1.jpg,1090,541,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28408,75233,1,Star Wars,Episode III,2019,Droid Gunship,389.0,49.99,https://images.brickset.com/sets/images/75233-1.jpg,2214,1482,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28443,70831,1,The Lego Movie 2: The Second Part,Not Available,2019,Emmet's Dream House/Rescue Rocket!,706.0,69.99,https://images.brickset.com/sets/images/70831-1.jpg,3072,1251,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
28444,70822,1,The Lego Movie 2: The Second Part,Not Available,2019,Unikitty's Sweetest Friends EVER!,76.0,9.99,https://images.brickset.com/sets/images/70822-1.jpg,4405,606,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
